utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293426,Current Electric Outage,33.8157251248286,-117.885786825328,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157197270632,-117.885794290627,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157224247478,-117.88580362341,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157330221331,-117.885803822613,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157359179643,-117.885798025597,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157279518481,-117.885786282534,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8147286498,-117.887437418,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8153713067,-117.887296765,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8155673072,-117.887307468,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8161306518,-117.88810369,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8155343607,-117.888218501,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8148806945,-117.888735436,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8152805223,-117.888693481,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.815500326,-117.88873061,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8158234881,-117.888761444,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157343758737,-117.885167354954,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157266161365,-117.885168756722,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157239763763,-117.885180469865,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8182400744883,-117.888838281225,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8134712413,-117.888599189,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8134713709,-117.888589314,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8134642976,-117.888584242,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8134641681,-117.888594117,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.813401641,-117.887369946,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8147388329,-117.882137165,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8151122632,-117.88233967,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8147594397,-117.883092535,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8152879862,-117.883082916,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8152881154,-117.88307304,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8158369668,-117.883007245,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8161416672,-117.883153646,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8161360473,-117.883583404,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157714226,-117.883529665,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.815210725,-117.883503508,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8152108542,-117.883493634,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8147605462,-117.883506782,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8149156784,-117.884115403,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8160141423,-117.884175108,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8154411167,-117.884094006,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8160008721,-117.884690694,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.815531894,-117.884634991,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8149211561,-117.884693859,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.815737554308,-117.885183446739,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157385489149,-117.885171373106,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157315771664,-117.88517664513,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157247468497,-117.885171113763,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157254249221,-117.885183218825,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8157328065101,-117.88518641053,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.814568891,-117.887194312,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188029056348,-117.882464227395,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8187147549325,-117.882282510381,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.818704930373,-117.882267267083,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185773565892,-117.882327923811,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184562976638,-117.882071359115,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184706693368,-117.882079985481,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186992669325,-117.88204336109,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186991378942,-117.88205323701,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185943473257,-117.881990358825,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185904799657,-117.881987277026,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166693759925,-117.885655159736,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816786941451,-117.885052956805,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167823768811,-117.885061165331,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8178652085572,-117.886130079914,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8173502838495,-117.885718481943,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166454356357,-117.883633160419,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166383614313,-117.883628088984,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195740999617,-117.884515168752,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195663499074,-117.884508197031,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8120480262,-117.883536035,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.818584279394,-117.884787311935,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185887156018,-117.88478896313,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184301649556,-117.884788461925,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184381767182,-117.884799895919,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189243688231,-117.885781525464,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8187306551994,-117.885819970957,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193443276905,-117.884048338258,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193835398989,-117.884163953067,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195806149164,-117.88326526466,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195823507881,-117.883802490172,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195779152831,-117.883800838179,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189733052326,-117.883079058776,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191775969204,-117.883554134112,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191748832152,-117.88355408317,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191738131939,-117.883534976425,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191714063336,-117.883536478879,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8183964050999,-117.882936160189,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8183971375969,-117.882930664538,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174863009975,-117.882383468494,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174795140639,-117.882902708433,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8134100136,-117.887360226,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.818976632826,-117.881819892095,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8192399049716,-117.881806159655,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8192413869083,-117.881814544342,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193545356601,-117.881949607069,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193501593625,-117.881953868666,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193515165137,-117.883413552071,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8169999164093,-117.88462791752,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8169996579231,-117.884647668968,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8169965137273,-117.884646858024,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816992861457,-117.884643151386,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191046993782,-117.884392148088,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191044902971,-117.884408127108,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188943080167,-117.884745496881,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188816875784,-117.884740321033,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195038390055,-117.881356250192,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8208495549091,-117.883392897582,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186103874289,-117.883250423826,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186218238135,-117.883237143955,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186188542043,-117.883233472879,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188815597099,-117.88413718118,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188787278144,-117.884134386773,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.81888309969,-117.884141171055,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185244197936,-117.884290241378,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185305642636,-117.884296840611,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177163141844,-117.882822223017,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817714488565,-117.882519922848,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168239353016,-117.882599685355,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176987108171,-117.883793253319,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177091804032,-117.883472116994,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177040485673,-117.883318456715,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174573672559,-117.883295901131,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8183998638212,-117.88523440769,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185805795506,-117.885229710601,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8187961952953,-117.885233762333,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189822396628,-117.885208548804,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8201110573952,-117.883835233723,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8178541243877,-117.884303374816,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8178606815887,-117.884319028031,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8178622381958,-117.88431308935,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8178619338955,-117.884310589417,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
