utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292938,Current Electric Outage,33.8475278918,-117.902972447,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475250866,-117.903184483,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475173665,-117.903396424,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475145701,-117.903978453,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.847525397,-117.904191228,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475345707,-117.904375953,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8479471555,-117.90555527,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484277233,-117.905753045,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848430864,-117.905742057,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484231145,-117.905735082,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484182446,-117.905736876,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484151039,-117.905747864,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484228527,-117.905754839,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484307831,-117.905748163,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484279351,-117.905737061,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484229836,-117.905744961,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484151848,-117.905741758,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484180328,-117.905752861,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487565845,-117.905891411,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487649584,-117.905881689,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487568463,-117.905871654,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487567154,-117.905881532,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487484724,-117.905881375,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489068241,-117.90594576,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848915198,-117.905936037,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489070859,-117.905926001,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848906955,-117.90593588,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848898712,-117.905935724,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.84905542,-117.905977975,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490635321,-117.905988011,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.849071906,-117.905978289,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490637939,-117.905968253,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.849063663,-117.905978132,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490579273,-117.905971035,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490577422,-117.905985006,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490693987,-117.905985228,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490695839,-117.905971257,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492270492,-117.906040616,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492188062,-117.906040459,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492269182,-117.906050495,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492352915,-117.906040773,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492271801,-117.906030737,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493857234,-117.906088934,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493774804,-117.906088778,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493855925,-117.906098813,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493939657,-117.906089091,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493858543,-117.906079055,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475446449,-117.904971858,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475447807,-117.905244978,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475499226,-117.905500561,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495841218,-117.905747347,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495839909,-117.905757226,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.84958386,-117.905767105,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8494228612,-117.905709753,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8491091742,-117.905618821,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8491093051,-117.905608941,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489436825,-117.905558536,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489438133,-117.905548658,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848781986,-117.905500941,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487821169,-117.905491061,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8486217157,-117.90542735,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8486215848,-117.90543723,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484235007,-117.905356258,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484236316,-117.905346378,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848573014,-117.904954131,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485534214,-117.90471983,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485697003,-117.904518851,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485722927,-117.904323053,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485658811,-117.904121643,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485686889,-117.903909528,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485619159,-117.903735313,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848564795,-117.903517759,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485583101,-117.903321788,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485562192,-117.903136782,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485630592,-117.902962825,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848557149,-117.902723343,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485459087,-117.902543604,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489679566,-117.902535441,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848958867,-117.902730368,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489629,-117.90291774,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489734426,-117.903105235,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489901844,-117.903316261,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490018193,-117.903515694,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489656326,-117.903719492,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489959119,-117.903893635,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489933279,-117.904088851,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489978679,-117.90429288,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489590302,-117.904491745,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489818968,-117.904678767,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489830461,-117.904865374,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490112725,-117.905084121,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492867194,-117.905125998,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493148124,-117.904908924,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492974446,-117.904697029,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492847982,-117.904509402,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493076076,-117.904310362,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492798343,-117.904122448,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492809255,-117.903923667,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492837115,-117.903713172,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492507207,-117.903551124,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492538774,-117.903312562,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492385425,-117.903143833,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492502019,-117.902926488,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492822577,-117.902716548,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492767957,-117.902576079,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496936855,-117.902601545,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496917134,-117.902750647,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496745257,-117.902943324,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496812448,-117.903320685,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496728837,-117.903510021,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496699123,-117.90373455,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496674049,-117.903923997,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496530391,-117.904123499,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496856143,-117.90432964,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496830538,-117.904523022,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496551215,-117.904728011,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496928984,-117.904922161,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496901769,-117.90512763,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.849702342,-117.905351516,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500550721,-117.905161332,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500143011,-117.904923688,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8499952508,-117.904704002,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8499756202,-117.90452817,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500002445,-117.904326862,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8499981519,-117.90393204,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500154573,-117.903730592,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8494229921,-117.905699874,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492714368,-117.905662942,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492713059,-117.905672822,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495385139,-117.906133738,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495383287,-117.906147709,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495499859,-117.906147931,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495501711,-117.90613396,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495443812,-117.906130956,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
